2023-01-17 08:00:00,420,12
2023-01-17 08:01:00,532,40
2023-01-17 08:02:00,573,67
2023-01-17 08:03:00,544,84
2023-01-17 08:04:00,357,95
2023-01-17 08:05:00,317,22
2023-01-17 08:06:00,302,23
2023-01-17 08:07:00,309,152
2023-01-17 08:08:00,192,148
2023-01-17 08:09:00,134,149
2023-01-17 08:10:00,274,6
2023-01-17 08:11:00,306,6
2023-01-17 08:12:00,321,54
2023-01-17 08:13:00,592,67
2023-01-17 08:14:00,616,35
2023-01-17 08:15:00,612,96
2023-01-17 08:16:00,528,73
2023-01-17 08:17:00,518,76
2023-01-17 08:18:00,391,58
2023-01-17 08:19:00,406,48
2023-01-17 08:20:00,282,29
2023-01-17 08:22:00,231,41
2023-01-17 08:23:00,217,85
2023-01-17 08:24:00,448,0
2023-01-17 08:25:00,637,88
2023-01-17 08:26:00,691,0
2023-01-17 08:27:00,690,0
2023-01-17 08:28:00,740,5
2023-01-17 08:29:00,708,53
2023-01-17 08:30:00,489,78
2023-01-17 08:31:00,324,263
2023-01-17 08:32:00,174,171
2023-01-17 08:33:00,339,140
2023-01-17 08:34:00,369,142
2023-01-17 08:35:00,435,143
2023-01-17 08:36:00,435,193
2023-01-17 08:37:00,425,202
2023-01-17 08:38:00,381,257
2023-01-17 08:39:00,390,161
2023-01-17 08:40:00,388,142
2023-01-17 08:41:00,370,132
2023-01-17 08:42:00,381,136
2023-01-17 08:43:00,384,143
2023-01-17 08:44:00,384,142
2023-01-17 08:45:00,391,193
2023-01-17 08:46:00,351,199
2023-01-17 08:47:00,383,137
2023-01-17 08:48:00,414,192
2023-01-17 08:49:00,419,170
2023-01-17 08:50:00,412,154
2023-01-17 08:51:00,387,265
2023-01-17 08:52:00,332,14
2023-01-17 08:53:00,522,73
2023-01-17 08:54:00,536,0
2023-01-17 08:55:00,577,1
2023-01-17 08:56:00,682,0
2023-01-17 08:57:00,706,0
2023-01-17 08:58:00,766,28
2023-01-17 08:59:00,899,0
2023-01-17 09:00:00,917,0
2023-01-17 09:01:00,922,0
2023-01-17 09:02:00,918,0
2023-01-17 09:03:00,911,0
2023-01-17 09:04:00,942,133
2023-01-17 09:05:00,368,125
2023-01-17 09:06:00,220,120
2023-01-17 09:07:00,165,42
2023-01-17 09:08:00,150,26
2023-01-17 09:09:00,164,0
2023-01-17 09:10:00,168,0
2023-01-17 09:11:00,168,81
2023-01-17 09:12:00,172,0
2023-01-17 09:13:00,179,2
2023-01-17 09:14:00,279,0
2023-01-17 09:15:00,319,0
2023-01-17 09:16:00,741,55
2023-01-17 09:17:00,909,60
2023-01-17 09:18:00,780,0
2023-01-17 09:19:00,756,7
2023-01-17 09:20:00,724,20
2023-01-17 09:21:00,710,70
2023-01-17 09:22:00,483,106
2023-01-17 09:23:00,385,90
2023-01-17 09:24:00,401,59
2023-01-17 09:25:00,565,116
2023-01-17 09:26:00,454,133
2023-01-17 09:27:00,418,84
2023-01-17 09:28:00,456,0
2023-01-17 09:29:00,575,58
2023-01-17 09:30:00,714,63
2023-01-17 09:31:00,524,0
2023-01-17 09:32:00,491,97
2023-01-17 09:33:00,554,133
2023-01-17 09:34:00,384,90
2023-01-17 09:35:00,432,17
